FULL SYSTEM TEST
---------------
Populating A and B...
Calculating reference values of C...
CWRITE: low word, high word, address 0 | 0 @300 @308
data word val, addr: bea04b3e2d45cad5 | 118
data word val, addr: 2fed42f8b8b9636e | 218
data word val, addr: 6050e2fe1e7a3740 | 120
data word val, addr: 8c155e5c43f19cf7 | 220
data word val, addr: 173d0c7d400a8205 | 128
data word val, addr: fa30c867012597a8 | 228
data word val, addr: f7879338bb06ab70 | 130
data word val, addr: c3cf7bf7ed242e9f | 230
data word val, addr: ca5fb0e9dcbe6867 | 138
data word val, addr: dca69688056422d5 | 238
data word val, addr: 57669f3ba3ad731 | 100
data word val, addr: 29a8944950502b28 | 200
data word val, addr: 1eba5e4ca187858d | 108
data word val, addr: d0b3d0362a94e1d1 | 208
data word val, addr: cda38d7dad8f3a3 | 110
data word val, addr: ce859c2e1396add5 | 210
data word val, addr: d3c1f33c67727afb | 118
data word val, addr: e2732d7b097a2616 | 218
data word val, addr: f193c6b7a4b00b29 | 120
data word val, addr: f4bd9199b7d81f65 | 220
data word val, addr: 95f0a2dd2a8ef6d2 | 128
data word val, addr: 9156c562a2773903 | 228
data word val, addr: c61ac33c7ef97ad7 | 130
data word val, addr: 17c8452f9b620dc8 | 230
data word val, addr: 5be9c7e1c6f91c17 | 138
data word val, addr: 64fda8c9821d5ba6 | 238
data word val, addr: ca6c50a073f8a335 | 200
data word val, addr: 919faaa88daa4228 | 208
data word val, addr: a7d066d43244d08e | 210
data word val, addr: 524ff54ca07c6723 | 218
data word val, addr: 2ff8c4c9cd52a89e | 220
data word val, addr: 616fe86fdcc0ed29 | 228
data word val, addr: 49f025cba4199d97 | 230
data word val, addr: 9c3d7c4a175ec972 | 238
data word val, addr: 7c5760acc742643 | 200
data word val, addr: f90e3e253b4849dc | 208
data word val, addr: 5e00974e78dbb29c | 210
data word val, addr: c8827d14b674cd17 | 218
data word val, addr: 45a5cfb55b0ff010 | 220
data word val, addr: e86992b3f3fef369 | 228
data word val, addr: 8c9983397b87161a | 230
data word val, addr: f524ca69faf77329 | 238
data word val, addr: 5c6bfc4ff276d9d9 | 200
data word val, addr: 24cba97e579e33c6 | 208
data word val, addr: 571715bf542f5baa | 210
data word val, addr: 2fed42f8b8b9636e | 218
data word val, addr: 8c155e5c43f19cf7 | 220
data word val, addr: fa30c867012597a8 | 228
data word val, addr: c3cf7bf7ed242e9f | 230
data word val, addr: dca69688056422d5 | 238
data word val, addr: 29a8944950502b28 | 200
data word val, addr: d0b3d0362a94e1d1 | 208
data word val, addr: ce859c2e1396add5 | 210
data word val, addr: e2732d7b097a2616 | 218
data word val, addr: f4bd9199b7d81f65 | 220
data word val, addr: 9156c562a2773903 | 228
data word val, addr: 17c8452f9b620dc8 | 230
data word val, addr: 64fda8c9821d5ba6 | 238
Performing Calculation...
Reading Output from C...
low word, high word, address ad9dc63c226523f | 53c08c2100092bf7 @300 @308
low word, high word, address 2c2df3b46b139117 | 40611d7e3529fb73 @310 @318
low word, high word, address c79ef05a9d6b925b | c3b017eaf18162ff @320 @328
low word, high word, address 42bdd43afbf63c44 | a188dbd0f12cc348 @330 @338
low word, high word, address 1f3422f039669e3d | c51478a0497a4b49 @340 @348
low word, high word, address 2987c109d4cfe9b5 | a41ec47147d9e053 @350 @358
low word, high word, address c08aa7492932edcc | f2c4b6ccc14c17d0 @360 @368
low word, high word, address 6b9c6a4ee7c7087d | cd3c370571c50cbb @370 @378
CWRITE: low word, high word, address 0 | 0 @300 @308
CWRITE: low word, high word, address 0 | 0 @310 @318
CWRITE: low word, high word, address 0 | 0 @320 @328
CWRITE: low word, high word, address 0 | 0 @330 @338
CWRITE: low word, high word, address 0 | 0 @340 @348
CWRITE: low word, high word, address 0 | 0 @350 @358
CWRITE: low word, high word, address 0 | 0 @360 @368
CWRITE: low word, high word, address 0 | 0 @370 @378
Loading A and B into AFU...
data word val, addr: 1d217e14fe87dc6c | 100
data word val, addr: fe5b2be9f2e49378 | 200
data word val, addr: ee6071348d4a9e0b | 108
data word val, addr: aecea6584494afc6 | 208
data word val, addr: 3c9a38857d0c75d8 | 110
data word val, addr: 460fcd610227cb42 | 210
data word val, addr: 1eaea311a6b7212d | 118
data word val, addr: e2b22efce1075992 | 218
data word val, addr: 65b23aa37e102563 | 120
data word val, addr: f216b10db1cd6e0 | 220
data word val, addr: 1e370e988c5e23f2 | 128
data word val, addr: 945c535708ce35a8 | 228
data word val, addr: e6f55ae7bf275992 | 130
data word val, addr: 8e581db24317405d | 230
data word val, addr: 36c4c5f4375ea143 | 138
data word val, addr: 9e74b30576579b30 | 238
data word val, addr: e192df84b196a54e | 100
data word val, addr: 2be97ebd519ee292 | 200
data word val, addr: 2e244aafedd05af4 | 108
data word val, addr: 96960123a911b5ad | 208
data word val, addr: 7f6d719203b585c3 | 110
data word val, addr: 5477b85113e04cba | 210
data word val, addr: 27b527d344092c01 | 118
data word val, addr: a8a4a1615776a30e | 218
data word val, addr: 83ab4d2a1c20b464 | 120
data word val, addr: 2405f8cdfacd5d7c | 220
data word val, addr: 2622ea409050a904 | 128
data word val, addr: b68c4a5d892ead34 | 228
data word val, addr: 13fbc2ab8f64ebb1 | 130
data word val, addr: d7009624580d695f | 230
data word val, addr: beda2e99c1b958a0 | 138
data word val, addr: f70d3084ed96f674 | 238
data word val, addr: ae761b420cb7a390 | 100
data word val, addr: d79ed6ecb98a262c | 200
data word val, addr: 98e057264ff7f0f7 | 108
data word val, addr: c824b5aad211a043 | 208
data word val, addr: 2c6526e85b3a979d | 110
data word val, addr: b0d31beabf2e894a | 210
data word val, addr: bea04b3e2d45cad5 | 118
data word val, addr: 627cc6b8e84c5cfa | 218
data word val, addr: 6050e2fe1e7a3740 | 120
data word val, addr: c595bdf793191db1 | 220
data word val, addr: 173d0c7d400a8205 | 128
data word val, addr: c7138022861c007 | 228
data word val, addr: f7879338bb06ab70 | 130
data word val, addr: 6e94fa81f5d69a | 230
data word val, addr: ca5fb0e9dcbe6867 | 138
data word val, addr: 568fc128bee594b4 | 238
data word val, addr: 57669f3ba3ad731 | 100
data word val, addr: 2e8bdabe017484d8 | 200
data word val, addr: 1eba5e4ca187858d | 108
data word val, addr: 5f39decc75f63901 | 208
data word val, addr: cda38d7dad8f3a3 | 110
data word val, addr: 30f097ad281c8909 | 210
data word val, addr: d3c1f33c67727afb | 118
data word val, addr: 42352d35f3debd08 | 218
data word val, addr: f193c6b7a4b00b29 | 120
data word val, addr: dd90e1a5db1b9d90 | 220
data word val, addr: 95f0a2dd2a8ef6d2 | 128
data word val, addr: 7999cbdfece2b86c | 228
data word val, addr: c61ac33c7ef97ad7 | 130
data word val, addr: f923289628d032c | 230
data word val, addr: 5be9c7e1c6f91c17 | 138
data word val, addr: 247d8211f5bb5567 | 238
data word val, addr: fe5b2be9f2e49378 | 200
data word val, addr: aecea6584494afc6 | 208
data word val, addr: 460fcd610227cb42 | 210
data word val, addr: e2b22efce1075992 | 218
data word val, addr: f216b10db1cd6e0 | 220
data word val, addr: 945c535708ce35a8 | 228
data word val, addr: 8e581db24317405d | 230
data word val, addr: 9e74b30576579b30 | 238
data word val, addr: 2be97ebd519ee292 | 200
data word val, addr: 96960123a911b5ad | 208
data word val, addr: 5477b85113e04cba | 210
data word val, addr: a8a4a1615776a30e | 218
data word val, addr: 2405f8cdfacd5d7c | 220
data word val, addr: b68c4a5d892ead34 | 228
data word val, addr: d7009624580d695f | 230
data word val, addr: f70d3084ed96f674 | 238
data word val, addr: d79ed6ecb98a262c | 200
data word val, addr: c824b5aad211a043 | 208
data word val, addr: b0d31beabf2e894a | 210
data word val, addr: 627cc6b8e84c5cfa | 218
data word val, addr: c595bdf793191db1 | 220
data word val, addr: c7138022861c007 | 228
data word val, addr: 6e94fa81f5d69a | 230
data word val, addr: 568fc128bee594b4 | 238
data word val, addr: 2e8bdabe017484d8 | 200
data word val, addr: 5f39decc75f63901 | 208
data word val, addr: 30f097ad281c8909 | 210
data word val, addr: 42352d35f3debd08 | 218
data word val, addr: dd90e1a5db1b9d90 | 220
data word val, addr: 7999cbdfece2b86c | 228
data word val, addr: f923289628d032c | 230
data word val, addr: 247d8211f5bb5567 | 238
Performing Calculation...
Reading Output from C...
low word, high word, address 6e1e7490960000f | 9c0e6f4962c5deb0 @300 @308
low word, high word, address b7226510fd5202 | f08886954b8e0736 @310 @318
low word, high word, address 26b6cb1903968272 | c717b1f1a55d5a00 @320 @328
low word, high word, address 3a3f66d9bd82726 | 2cedf2dfd0f8e813 @330 @338
low word, high word, address 1eadf143d28de24c | c7231252dbcb2f8e @340 @348
low word, high word, address 4489fef1d4f95d61 | ec38352aa00d20ce @350 @358
low word, high word, address 1d65cc83123fb993 | de0deb2ad4175823 @360 @368
low word, high word, address e64147bfd2a43fa4 | 4f660c37f4a0fa9e @370 @378
CWRITE: low word, high word, address 0 | 0 @300 @308
CWRITE: low word, high word, address 0 | 0 @310 @318
CWRITE: low word, high word, address 0 | 0 @320 @328
CWRITE: low word, high word, address 0 | 0 @330 @338
CWRITE: low word, high word, address 0 | 0 @340 @348
CWRITE: low word, high word, address 0 | 0 @350 @358
CWRITE: low word, high word, address 0 | 0 @360 @368
CWRITE: low word, high word, address 0 | 0 @370 @378
Loading A and B into AFU...
data word val, addr: 1d217e14fe87dc6c | 100
data word val, addr: c438640a4b22973f | 200
data word val, addr: ee6071348d4a9e0b | 108
data word val, addr: d54686402cfd42cc | 208
data word val, addr: 3c9a38857d0c75d8 | 110
data word val, addr: a8e18393bf94a9f4 | 210
data word val, addr: 1eaea311a6b7212d | 118
data word val, addr: 21696c51d5f00d48 | 218
data word val, addr: 65b23aa37e102563 | 120
data word val, addr: b44831d79eb550a8 | 220
data word val, addr: 1e370e988c5e23f2 | 128
data word val, addr: c12ab54ea28e6349 | 228
data word val, addr: e6f55ae7bf275992 | 130
data word val, addr: 39f9ae176d6c97ec | 230
data word val, addr: 36c4c5f4375ea143 | 138
data word val, addr: 80e6ae22b31fc560 | 238
data word val, addr: e192df84b196a54e | 100
data word val, addr: 6e02558f22a90e6 | 200
data word val, addr: 2e244aafedd05af4 | 108
data word val, addr: b63147962f9b7a46 | 208
data word val, addr: 7f6d719203b585c3 | 110
data word val, addr: a2bcb684d768cb09 | 210
data word val, addr: 27b527d344092c01 | 118
data word val, addr: 44c0015ea39b3b36 | 218
data word val, addr: 83ab4d2a1c20b464 | 120
data word val, addr: e1dbd776f72abff9 | 220
data word val, addr: 2622ea409050a904 | 128
data word val, addr: 174f5ac9c89689d2 | 228
data word val, addr: 13fbc2ab8f64ebb1 | 130
data word val, addr: a0178e9c794ccaa1 | 230
data word val, addr: beda2e99c1b958a0 | 138
data word val, addr: db0cc1b0d5582cc7 | 238
data word val, addr: ae761b420cb7a390 | 100
data word val, addr: b93d8ccfe6e02949 | 200
data word val, addr: 98e057264ff7f0f7 | 108
data word val, addr: c9aa4fcc9d169191 | 208
data word val, addr: 2c6526e85b3a979d | 110
data word val, addr: 57b5ae38bf843f15 | 210
data word val, addr: bea04b3e2d45cad5 | 118
data word val, addr: 7bda117e7ee8ded2 | 218
data word val, addr: 6050e2fe1e7a3740 | 120
data word val, addr: 50b01107f87dee15 | 220
data word val, addr: 173d0c7d400a8205 | 128
data word val, addr: 6fe233d301b3c0ae | 228
data word val, addr: f7879338bb06ab70 | 130
data word val, addr: 239caef036dbe199 | 230
data word val, addr: ca5fb0e9dcbe6867 | 138
data word val, addr: 1895fdcec3cf160a | 238
data word val, addr: 57669f3ba3ad731 | 100
data word val, addr: 1661ef4a2047ab30 | 200
data word val, addr: 1eba5e4ca187858d | 108
data word val, addr: 198f90e8d7c2a3e4 | 208
data word val, addr: cda38d7dad8f3a3 | 110
data word val, addr: 296f4e961ce16085 | 210
data word val, addr: d3c1f33c67727afb | 118
data word val, addr: a0e912a266ab435b | 218
data word val, addr: f193c6b7a4b00b29 | 120
data word val, addr: 44cf1f088b038638 | 220
data word val, addr: 95f0a2dd2a8ef6d2 | 128
data word val, addr: 177d8d86aef8a1b6 | 228
data word val, addr: c61ac33c7ef97ad7 | 130
data word val, addr: 5e37326194d69b4a | 230
data word val, addr: 5be9c7e1c6f91c17 | 138
data word val, addr: f7fa3ad64beea0b0 | 238
data word val, addr: c438640a4b22973f | 200
data word val, addr: d54686402cfd42cc | 208
data word val, addr: a8e18393bf94a9f4 | 210
data word val, addr: 21696c51d5f00d48 | 218
data word val, addr: b44831d79eb550a8 | 220
data word val, addr: c12ab54ea28e6349 | 228
data word val, addr: 39f9ae176d6c97ec | 230
data word val, addr: 80e6ae22b31fc560 | 238
data word val, addr: 6e02558f22a90e6 | 200
data word val, addr: b63147962f9b7a46 | 208
data word val, addr: a2bcb684d768cb09 | 210
data word val, addr: 44c0015ea39b3b36 | 218
data word val, addr: e1dbd776f72abff9 | 220
data word val, addr: 174f5ac9c89689d2 | 228
data word val, addr: a0178e9c794ccaa1 | 230
data word val, addr: db0cc1b0d5582cc7 | 238
data word val, addr: b93d8ccfe6e02949 | 200
data word val, addr: c9aa4fcc9d169191 | 208
data word val, addr: 57b5ae38bf843f15 | 210
data word val, addr: 7bda117e7ee8ded2 | 218
data word val, addr: 50b01107f87dee15 | 220
data word val, addr: 6fe233d301b3c0ae | 228
data word val, addr: 239caef036dbe199 | 230
data word val, addr: 1895fdcec3cf160a | 238
data word val, addr: 1661ef4a2047ab30 | 200
data word val, addr: 198f90e8d7c2a3e4 | 208
data word val, addr: 296f4e961ce16085 | 210
data word val, addr: a0e912a266ab435b | 218
data word val, addr: 44cf1f088b038638 | 220
data word val, addr: 177d8d86aef8a1b6 | 228
data word val, addr: 5e37326194d69b4a | 230
data word val, addr: f7fa3ad64beea0b0 | 238
Performing Calculation...
Reading Output from C...
low word, high word, address 7eb156716334c5a | e9f9321040a3581c @300 @308
low word, high word, address e3cccf58dbf5f2e6 | d8c0cfd9ae37c45f @310 @318
low word, high word, address cd65d3c63c1159b4 | e3bc2c59ccff61b2 @320 @328
low word, high word, address 24362f7c065bdfc6 | edfceb832eafea2c @330 @338
low word, high word, address d8daead5e3fa9003 | b6cb38c018395525 @340 @348
low word, high word, address 2e991065b05fff1c | e6d0ac0b57c8d953 @350 @358
low word, high word, address dbbfbb6a5901d81c | f0dfeb9168da07c4 @360 @368
low word, high word, address d2aae9efa0793b16 | d0c1eef541a9c5f9 @370 @378
CWRITE: low word, high word, address 0 | 0 @300 @308
CWRITE: low word, high word, address 0 | 0 @310 @318
CWRITE: low word, high word, address 0 | 0 @320 @328
CWRITE: low word, high word, address 0 | 0 @330 @338
CWRITE: low word, high word, address 0 | 0 @340 @348
CWRITE: low word, high word, address 0 | 0 @350 @358
CWRITE: low word, high word, address 0 | 0 @360 @368
CWRITE: low word, high word, address 0 | 0 @370 @378
Loading A and B into AFU...
data word val, addr: 1d217e14fe87dc6c | 100
data word val, addr: 87cb061bbe09c755 | 200
data word val, addr: ee6071348d4a9e0b | 108
data word val, addr: 328cefebb7f3ddf2 | 208
data word val, addr: 3c9a38857d0c75d8 | 110
data word val, addr: f7b845cbeaf65931 | 210
data word val, addr: 1eaea311a6b7212d | 118
data word val, addr: 179a710ec53f06ea | 218
data word val, addr: 65b23aa37e102563 | 120
data word val, addr: 534ae2715b27c815 | 220
data word val, addr: 1e370e988c5e23f2 | 128
data word val, addr: f54900154f07a240 | 228
data word val, addr: e6f55ae7bf275992 | 130
data word val, addr: 8a56b742a689bb63 | 230
data word val, addr: 36c4c5f4375ea143 | 138
data word val, addr: 5186bc75935d50a2 | 238
data word val, addr: e192df84b196a54e | 100
data word val, addr: da8561c2b75f6305 | 200
data word val, addr: 2e244aafedd05af4 | 108
data word val, addr: aadd27a002d96b9d | 208
data word val, addr: 7f6d719203b585c3 | 110
data word val, addr: e45fbc5ac1bb8d60 | 210
data word val, addr: 27b527d344092c01 | 118
data word val, addr: e2107083e7ce98a0 | 218
data word val, addr: 83ab4d2a1c20b464 | 120
data word val, addr: a4ef2f8b1b83a4fb | 220
data word val, addr: 2622ea409050a904 | 128
data word val, addr: 8070b7fdb88ebbd0 | 228
data word val, addr: 13fbc2ab8f64ebb1 | 130
data word val, addr: e6a9e24cfa2be3e2 | 230
data word val, addr: beda2e99c1b958a0 | 138
data word val, addr: 2351765f0b452012 | 238
data word val, addr: ae761b420cb7a390 | 100
data word val, addr: 592a3d43d911d9e4 | 200
data word val, addr: 98e057264ff7f0f7 | 108
data word val, addr: b39a6524d56541f0 | 208
data word val, addr: 2c6526e85b3a979d | 110
data word val, addr: 660b311320c02f20 | 210
data word val, addr: bea04b3e2d45cad5 | 118
data word val, addr: fbbd5094c9d4919d | 218
data word val, addr: 6050e2fe1e7a3740 | 120
data word val, addr: 4f9026002d4e83c | 220
data word val, addr: 173d0c7d400a8205 | 128
data word val, addr: a12b7017b5724513 | 228
data word val, addr: f7879338bb06ab70 | 130
data word val, addr: b34aa8b67f87447c | 230
data word val, addr: ca5fb0e9dcbe6867 | 138
data word val, addr: 9fb2d92c7c4086fa | 238
data word val, addr: 57669f3ba3ad731 | 100
data word val, addr: 6d314b2e5c9ad248 | 200
data word val, addr: 1eba5e4ca187858d | 108
data word val, addr: 254e346123692c06 | 208
data word val, addr: cda38d7dad8f3a3 | 110
data word val, addr: 2784096e30de6a17 | 210
data word val, addr: d3c1f33c67727afb | 118
data word val, addr: c96e3949ec4b5941 | 218
data word val, addr: f193c6b7a4b00b29 | 120
data word val, addr: b270a6ab62edbae2 | 220
data word val, addr: 95f0a2dd2a8ef6d2 | 128
data word val, addr: 7ba69bc55dea446b | 228
data word val, addr: c61ac33c7ef97ad7 | 130
data word val, addr: 4864fcd985c17aa5 | 230
data word val, addr: 5be9c7e1c6f91c17 | 138
data word val, addr: 169caef4ce280dfc | 238
data word val, addr: 87cb061bbe09c755 | 200
data word val, addr: 328cefebb7f3ddf2 | 208
data word val, addr: f7b845cbeaf65931 | 210
data word val, addr: 179a710ec53f06ea | 218
data word val, addr: 534ae2715b27c815 | 220
data word val, addr: f54900154f07a240 | 228
data word val, addr: 8a56b742a689bb63 | 230
data word val, addr: 5186bc75935d50a2 | 238
data word val, addr: da8561c2b75f6305 | 200
data word val, addr: aadd27a002d96b9d | 208
data word val, addr: e45fbc5ac1bb8d60 | 210
data word val, addr: e2107083e7ce98a0 | 218
data word val, addr: a4ef2f8b1b83a4fb | 220
data word val, addr: 8070b7fdb88ebbd0 | 228
data word val, addr: e6a9e24cfa2be3e2 | 230
data word val, addr: 2351765f0b452012 | 238
data word val, addr: 592a3d43d911d9e4 | 200
data word val, addr: b39a6524d56541f0 | 208
data word val, addr: 660b311320c02f20 | 210
data word val, addr: fbbd5094c9d4919d | 218
data word val, addr: 4f9026002d4e83c | 220
data word val, addr: a12b7017b5724513 | 228
data word val, addr: b34aa8b67f87447c | 230
data word val, addr: 9fb2d92c7c4086fa | 238
data word val, addr: 6d314b2e5c9ad248 | 200
data word val, addr: 254e346123692c06 | 208
data word val, addr: 2784096e30de6a17 | 210
data word val, addr: c96e3949ec4b5941 | 218
data word val, addr: b270a6ab62edbae2 | 220
data word val, addr: 7ba69bc55dea446b | 228
data word val, addr: 4864fcd985c17aa5 | 230
data word val, addr: 169caef4ce280dfc | 238
Performing Calculation...
Reading Output from C...
low word, high word, address f530b8c904a3218 | c50843c2cff85036 @300 @308
low word, high word, address 4886be05cd9d6d4f | b4c99b38cb432456 @310 @318
low word, high word, address bafb4af33499aa4f | 4c484ba44d44c5f6 @320 @328
low word, high word, address ff671dac13e3c651 | 2474e0acd0e204ad @330 @338
low word, high word, address 9ec55c5a210cdab4 | 6754f5b421b00be @340 @348
low word, high word, address cb87bf6228741a9f | cd8cf0eed804d0fb @350 @358
low word, high word, address 306fe06af79ffd67 | 2f091882f24ecf19 @360 @368
low word, high word, address dcb13d1c5960edf1 | facdaaa43daafd7b @370 @378
CWRITE: low word, high word, address 0 | 0 @300 @308
CWRITE: low word, high word, address 0 | 0 @310 @318
CWRITE: low word, high word, address 0 | 0 @320 @328
CWRITE: low word, high word, address 0 | 0 @330 @338
CWRITE: low word, high word, address 0 | 0 @340 @348
CWRITE: low word, high word, address 0 | 0 @350 @358
CWRITE: low word, high word, address 0 | 0 @360 @368
CWRITE: low word, high word, address 0 | 0 @370 @378
Loading A and B into AFU...
data word val, addr: f6707b17596397e6 | 100
data word val, addr: ca6c50a073f8a335 | 200
data word val, addr: 440661a03c076b6d | 108
data word val, addr: 919faaa88daa4228 | 208
data word val, addr: cd00bf7261382524 | 110
data word val, addr: a7d066d43244d08e | 210
data word val, addr: 20d0ec78a57f3068 | 118
data word val, addr: 524ff54ca07c6723 | 218
data word val, addr: 1477db6e152b9d46 | 120
data word val, addr: 2ff8c4c9cd52a89e | 220
data word val, addr: 748fcb76eb13e46a | 128
data word val, addr: 616fe86fdcc0ed29 | 228
data word val, addr: 9a88d5d05e3189c3 | 130
data word val, addr: 49f025cba4199d97 | 230
data word val, addr: ea800995ecf531ca | 138
data word val, addr: 9c3d7c4a175ec972 | 238
data word val, addr: cfc38e14f56f5868 | 100
data word val, addr: 7c5760acc742643 | 200
data word val, addr: 5ba98a546d0ddc92 | 108
data word val, addr: f90e3e253b4849dc | 208
data word val, addr: 642f3a01cd95ca1d | 110
data word val, addr: 5e00974e78dbb29c | 210
data word val, addr: 6c0145066c956e2 | 118
data word val, addr: c8827d14b674cd17 | 218
data word val, addr: 5c5d6b51c44bddc5 | 120
data word val, addr: 45a5cfb55b0ff010 | 220
data word val, addr: 6ecc3939c8b70ee4 | 128
data word val, addr: e86992b3f3fef369 | 228
data word val, addr: 1714908ba16d48e9 | 130
data word val, addr: 8c9983397b87161a | 230
data word val, addr: 96add1e2f11fd986 | 138
data word val, addr: f524ca69faf77329 | 238
data word val, addr: ac1e69b45d5cd0ad | 100
data word val, addr: 5c6bfc4ff276d9d9 | 200
data word val, addr: c0a4ecc0b58edff2 | 108
data word val, addr: 24cba97e579e33c6 | 208
data word val, addr: 1684eeb644e48614 | 110
data word val, addr: 571715bf542f5baa | 210
data word val, addr: c9e1a0aff12b763b | 118
data word val, addr: 2fed42f8b8b9636e | 218
data word val, addr: 1d9cc7e09a0a1594 | 120
data word val, addr: 8c155e5c43f19cf7 | 220
data word val, addr: 43b2da4afc52aa75 | 128
data word val, addr: fa30c867012597a8 | 228
data word val, addr: 1bb5fc054729ed99 | 130
data word val, addr: c3cf7bf7ed242e9f | 230
data word val, addr: b7552041a7c06b36 | 138
data word val, addr: dca69688056422d5 | 238
data word val, addr: c2d369c3423e8f2 | 100
data word val, addr: 29a8944950502b28 | 200
data word val, addr: 3db703fd162eecde | 108
data word val, addr: d0b3d0362a94e1d1 | 208
data word val, addr: 90517b0da0416e78 | 110
data word val, addr: ce859c2e1396add5 | 210
data word val, addr: 19a70930ef96e84e | 118
data word val, addr: e2732d7b097a2616 | 218
data word val, addr: 531093d12049be59 | 120
data word val, addr: f4bd9199b7d81f65 | 220
data word val, addr: 6f0b826bc47ec483 | 128
data word val, addr: 9156c562a2773903 | 228
data word val, addr: bb4c91ce3c6f89f5 | 130
data word val, addr: 17c8452f9b620dc8 | 230
data word val, addr: 6e6c3b490ea85280 | 138
data word val, addr: 64fda8c9821d5ba6 | 238
data word val, addr: ca6c50a073f8a335 | 200
data word val, addr: 919faaa88daa4228 | 208
data word val, addr: a7d066d43244d08e | 210
data word val, addr: 524ff54ca07c6723 | 218
data word val, addr: 2ff8c4c9cd52a89e | 220
data word val, addr: 616fe86fdcc0ed29 | 228
data word val, addr: 49f025cba4199d97 | 230
data word val, addr: 9c3d7c4a175ec972 | 238
data word val, addr: 7c5760acc742643 | 200
data word val, addr: f90e3e253b4849dc | 208
data word val, addr: 5e00974e78dbb29c | 210
data word val, addr: c8827d14b674cd17 | 218
data word val, addr: 45a5cfb55b0ff010 | 220
data word val, addr: e86992b3f3fef369 | 228
data word val, addr: 8c9983397b87161a | 230
data word val, addr: f524ca69faf77329 | 238
data word val, addr: 5c6bfc4ff276d9d9 | 200
data word val, addr: 24cba97e579e33c6 | 208
data word val, addr: 571715bf542f5baa | 210
data word val, addr: 2fed42f8b8b9636e | 218
data word val, addr: 8c155e5c43f19cf7 | 220
data word val, addr: fa30c867012597a8 | 228
data word val, addr: c3cf7bf7ed242e9f | 230
data word val, addr: dca69688056422d5 | 238
data word val, addr: 29a8944950502b28 | 200
data word val, addr: d0b3d0362a94e1d1 | 208
data word val, addr: ce859c2e1396add5 | 210
data word val, addr: e2732d7b097a2616 | 218
data word val, addr: f4bd9199b7d81f65 | 220
data word val, addr: 9156c562a2773903 | 228
data word val, addr: 17c8452f9b620dc8 | 230
data word val, addr: 64fda8c9821d5ba6 | 238
Performing Calculation...
Reading Output from C...
low word, high word, address d66c5960c56ca2cc | 83c650f339314d90 @300 @308
low word, high word, address f534da2013b07c7a | c5ad53882d8a140d @310 @318
low word, high word, address d3f652580195b4cc | 430e8b4e3a3b589 @320 @328
low word, high word, address 531e14c88e17c8d5 | 8037e3ff35338864 @330 @338
low word, high word, address 12c3741d780d96cf | 343c2b4f4bf0cc18 @340 @348
low word, high word, address 6ac25393b4693295 | 9c7f3552442ce0f8 @350 @358
low word, high word, address 31f22ea26c20e718 | 3a0f053af0ee464b @360 @368
low word, high word, address 1728ab84749b53bf | c76cdc8cd6382e64 @370 @378
CWRITE: low word, high word, address 0 | 0 @300 @308
CWRITE: low word, high word, address 0 | 0 @310 @318
CWRITE: low word, high word, address 0 | 0 @320 @328
CWRITE: low word, high word, address 0 | 0 @330 @338
